team_name,alternate_name
"GB","GBP"
"KC","KCC"
"LV","LVR"
"NE","NEP"
"NO","NOS"
"LAC","SDC"
"TB","TBB"
"WAS","WFT"
"LV","OAK"
"LA","STL"
"LA","SL"
"STL","SL"
"LAC","SD"
"SD","SDC"
"AFC","AFC"
"NFC","NFC"
"NFL","NFL"
"ARI","PHO"
